match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Oliver Davies,NA,NA,99.5,41,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Ollie Davies,Sydney Thunder,Brisbane Heat,18.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,4.5,1.12,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,9.5,1.38,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,14.5,1.65,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,18.5,1.85,1.85,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,19.5,1.95,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,24.5,2.45,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,29.5,2.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,39.5,3.8,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,49.5,6,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,74.5,17,NA,TAB
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,99.5,41,NA,TAB
