match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,Brisbane Heat,Sydney Thunder,49.5,5.8,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Hain,Hobart Hurricanes,Sydney Sixers,9.5,1.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Hain,Hobart Hurricanes,Sydney Sixers,19.5,1.84,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Hain,Hobart Hurricanes,Sydney Sixers,29.5,2.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Hain,Hobart Hurricanes,Sydney Sixers,39.5,3.9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Hain,Hobart Hurricanes,Sydney Sixers,49.5,6.5,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,9.5,1.42,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,10.5,1.48,2.53,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,17.5,1.89,1.84,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,19.5,2,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,25.5,2.54,1.48,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,29.5,2.85,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,39.5,4.1,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Harper,Melbourne Stars,Perth Scorchers,49.5,5.9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Heazlett,Hobart Hurricanes,Sydney Sixers,9.5,1.26,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Heazlett,Hobart Hurricanes,Sydney Sixers,19.5,1.63,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Heazlett,Hobart Hurricanes,Sydney Sixers,29.5,2.12,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Heazlett,Hobart Hurricanes,Sydney Sixers,39.5,2.85,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Sam Heazlett,Hobart Hurricanes,Sydney Sixers,49.5,4,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Whiteman,Perth Scorchers,Melbourne Stars,9.5,1.31,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Whiteman,Perth Scorchers,Melbourne Stars,19.5,1.79,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Whiteman,Perth Scorchers,Melbourne Stars,29.5,2.45,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Whiteman,Perth Scorchers,Melbourne Stars,39.5,3.4,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Sam Whiteman,Perth Scorchers,Melbourne Stars,49.5,4.7,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,9.5,1.31,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,19.5,1.79,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,20.5,1.87,1.87,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,29.5,2.53,1.48,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,29.5,2.45,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,39.5,3.4,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Stephen Eskinazi,Perth Scorchers,Melbourne Stars,49.5,4.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,9.5,1.54,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,19.5,2.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,29.5,3.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,39.5,6,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,9.5,1.43,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,10.5,1.49,2.49,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,16.5,1.85,1.87,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,19.5,2.03,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,25.5,2.58,1.46,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,29.5,2.9,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,39.5,4.3,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Tom F Rogers,Melbourne Stars,Perth Scorchers,49.5,6.25,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Zak Crawley,Perth Scorchers,Melbourne Stars,9.5,1.29,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Zak Crawley,Perth Scorchers,Melbourne Stars,19.5,1.68,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Zak Crawley,Perth Scorchers,Melbourne Stars,29.5,2.2,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Zak Crawley,Perth Scorchers,Melbourne Stars,39.5,2.95,NA,Sportsbet
Melbourne Stars v Perth Scorchers,Player Runs,Melbourne Stars,Perth Scorchers,Zak Crawley,Perth Scorchers,Melbourne Stars,49.5,4.25,NA,Sportsbet
